5260,5592,14944,1933,1340,3956,5260,5592,14944,1933,1340,3956
5348,5504,14928,2717,7,4426,5348,5504,14928,2717,7,4426
5248,5608,14960,-49,124,66,5248,5608,14960,-49,124,66
5244,5552,14952,6,177,44,5244,5552,14952,6,177,44
5116,5468,15116,150,42,49,5116,5468,15116,150,42,49
5072,5452,15200,145,66,2,5072,5452,15200,145,66,2
5360,5656,14756,-109,289,-134,5360,5656,14756,-109,289,-134
5148,5380,15080,-156,184,113,5148,5380,15080,-156,184,113
5208,5524,15064,42,-51,28,5208,5524,15064,42,-51,28
5160,5552,15084,70,105,-66,5160,5552,15084,70,105,-66
4984,5716,15020,-138,48,51,4984,5716,15020,-138,48,51
5052,5664,15076,-264,310,432,5052,5664,15076,-264,310,432
5000,5260,15016,-224,388,321,5000,5260,15016,-224,388,321
5096,5180,15236,-312,-55,-34,5096,5180,15236,-312,-55,-34
5028,5568,14828,264,-270,-289,5028,5568,14828,264,-270,-289
5108,5280,14896,151,47,-202,5108,5280,14896,151,47,-202
4992,5508,15172,-282,-45,-55,4992,5508,15172,-282,-45,-55
5156,5276,15152,-209,-216,19,5156,5276,15152,-209,-216,19
5152,5228,15108,340,98,-29,5152,5228,15108,340,98,-29
4992,5772,15260,297,-155,-69,4992,5772,15260,297,-155,-69
5032,5664,15036,-224,-53,139,5032,5664,15036,-224,-53,139
5100,5400,14992,-14,72,127,5100,5400,14992,-14,72,127
5008,5524,15116,-119,-112,-12,5008,5524,15116,-119,-112,-12
5208,5436,14944,108,-147,61,5208,5436,14944,108,-147,61
5168,5548,14960,-105,-22,75,5168,5548,14960,-105,-22,75
5212,5592,15008,-173,-99,38,5212,5592,15008,-173,-99,38
5148,5232,15060,0,47,-1,5148,5232,15060,0,47,-1
5048,5472,15232,-3,-161,26,5048,5472,15232,-3,-161,26
5152,5440,15380,103,-148,71,5152,5440,15380,103,-148,71
5208,5376,15128,-52,-60,-28,5208,5376,15128,-52,-60,-28
5164,5572,15140,-80,-125,50,5164,5572,15140,-80,-125,50
5156,5540,15008,6,-82,21,5156,5540,15008,6,-82,21
5232,5456,15092,-75,-88,43,5232,5456,15092,-75,-88,43
5272,5480,15056,-17,2,12,5272,5480,15056,-17,2,12
5136,5384,15016,-22,-19,45,5136,5384,15016,-22,-19,45
5168,5452,15096,-102,-57,18,5168,5452,15096,-102,-57,18
5176,5412,15080,-9,-39,45,5176,5412,15080,-9,-39,45
5132,5348,14892,339,98,105,5132,5348,14892,339,98,105
5408,5288,15004,-6,-377,675,5408,5288,15004,-6,-377,675
5496,4296,14868,873,-168,1701,5496,4296,14868,873,-168,1701
5176,6228,15492,2925,-1357,2862,5176,6228,15492,2925,-1357,2862
5844,5844,14324,7658,-940,2251,5844,5844,14324,7658,-940,2251
6656,6236,13732,10174,-1796,645,6656,6236,13732,10174,-1796,645
6936,7976,12700,11225,200,-1286,6936,7976,12700,11225,200,-1286
5792,9344,12360,7820,-129,-3014,5792,9344,12360,7820,-129,-3014
5500,11936,11252,4544,707,-2195,5500,11936,11252,4544,707,-2195
5460,11744,11948,1860,-302,-851,5460,11744,11948,1860,-302,-851
5392,11864,11448,-7360,-1321,715,5392,11864,11448,-7360,-1321,715
5264,10600,12908,-10842,-982,2440,5264,10600,12908,-10842,-982,2440
6152,8128,13216,-14796,197,3269,6152,8128,13216,-14796,197,3269
6208,6040,14664,-12605,70,3210,6208,6040,14664,-12605,70,3210
6436,4072,15736,-11654,143,2417,6436,4072,15736,-11654,143,2417
7020,2104,15632,-11168,-142,2672,7020,2104,15632,-11168,-142,2672
6792,1484,15520,-9163,171,3923,6792,1484,15520,-9163,171,3923
6576,-796,16036,-7336,44,3316,6576,-796,16036,-7336,44,3316
6860,-904,14844,-5380,-429,2544,6860,-904,14844,-5380,-429,2544
6692,-2672,15360,-3098,97,1529,6692,-2672,15360,-3098,97,1529
6564,-2560,15136,236,116,703,6564,-2560,15136,236,116,703
6316,-2484,15352,3109,411,-423,6316,-2484,15352,3109,411,-423
6184,-1500,15588,3746,46,-1834,6184,-1500,15588,3746,46,-1834
6296,-504,15612,10348,-556,-2093,6296,-504,15612,10348,-556,-2093
6560,380,16124,15191,-62,-3291,6560,380,16124,15191,-62,-3291
6688,4140,14416,17190,-1130,-3429,6688,4140,14416,17190,-1130,-3429
5736,7192,14444,12991,-307,-3501,5736,7192,14444,12991,-307,-3501
5792,9144,13508,9072,96,-2218,5792,9144,13508,9072,96,-2218
6124,8756,13296,7394,261,-1285,6124,8756,13296,7394,261,-1285
6128,9636,12244,8168,-200,-1445,6128,9636,12244,8168,-200,-1445
5976,10160,11700,7063,-246,-2508,5976,10160,11700,7063,-246,-2508
