-2952,13076,8656,23,72,11,-2952,13076,8656,23,72,11
-3056,12992,8600,26,73,6,-3056,12992,8600,26,73,6
-3128,13128,8496,3,29,7,-3128,13128,8496,3,29,7
-2996,13092,8668,-77,-46,40,-2996,13092,8668,-77,-46,40
-3024,13168,8664,-7,20,1,-3024,13168,8664,-7,20,1
-3064,13108,8588,3,24,13,-3064,13108,8588,3,24,13
-2996,12972,8584,-36,-81,-11,-2996,12972,8584,-36,-81,-11
-3072,13100,8680,29,4,-8,-3072,13100,8680,29,4,-8
-3036,13012,8628,-77,-59,21,-3036,13012,8628,-77,-59,21
-3036,13004,8628,-51,-59,-45,-3036,13004,8628,-51,-59,-45
-3080,13224,8608,44,-101,13,-3080,13224,8608,44,-101,13
-2956,12912,8404,16,-5,29,-2956,12912,8404,16,-5,29
-2956,13092,8548,-40,-47,-12,-2956,13092,8548,-40,-47,-12
-3116,13124,8636,-13,42,378,-3116,13124,8636,-13,42,378
-2904,13028,8420,-275,279,698,-2904,13028,8420,-275,279,698
-2844,13140,8644,-919,446,906,-2844,13140,8644,-919,446,906
-2792,13492,8460,-1494,981,1665,-2792,13492,8460,-1494,981,1665
-2516,14392,8904,-3392,1472,895,-2516,14392,8904,-3392,1472,895
-2484,13124,9660,-3059,1195,2538,-2484,13124,9660,-3059,1195,2538
-2772,13680,10312,1112,-1842,6166,-2772,13680,10312,1112,-1842,6166
1448,13384,7300,-2760,-2495,4060,1448,13384,7300,-2760,-2495,4060
1376,12616,8328,-3079,-3022,5941,1376,12616,8328,-3079,-3022,5941
1356,11580,9052,172,785,1420,1356,11580,9052,172,785,1420
576,13100,11380,316,1175,399,576,13100,11380,316,1175,399
-136,12652,10576,-359,61,-156,-136,12652,10576,-359,61,-156
776,12840,10256,899,-339,38,776,12840,10256,899,-339,38
876,12908,9876,61,-292,-260,876,12908,9876,61,-292,-260
588,13028,9904,1117,-26,-62,588,13028,9904,1117,-26,-62
696,13276,9868,196,63,-137,696,13276,9868,196,63,-137
716,12836,9836,345,-4,-77,716,12836,9836,345,-4,-77
532,13008,9884,127,-8,-151,532,13008,9884,127,-8,-151
664,12948,9684,496,-13,-111,664,12948,9684,496,-13,-111
608,13124,9944,146,22,-122,608,13124,9944,146,22,-122
564,13176,9884,257,16,7,564,13176,9884,257,16,7
548,13176,9696,-10,64,13,548,13176,9696,-10,64,13
620,13064,9808,313,-9,58,620,13064,9808,313,-9,58
500,13204,9836,-57,2,-12,500,13204,9836,-57,2,-12
560,13156,9668,298,58,-3,560,13156,9668,298,58,-3
564,13200,10000,74,-2,65,564,13200,10000,74,-2,65
584,13124,9560,173,68,20,584,13124,9560,173,68,20
712,13228,9720,108,88,-77,712,13228,9720,108,88,-77
508,13212,9624,2,42,16,508,13212,9624,2,42,16
640,13088,9612,238,1,24,640,13088,9612,238,1,24
624,12976,9412,410,21,1,624,12976,9412,410,21,1
676,13428,9916,135,71,-11,676,13428,9916,135,71,-11
580,13008,9460,355,55,-42,580,13008,9460,355,55,-42
536,13324,9744,-40,-16,-79,536,13324,9744,-40,-16,-79
320,13288,9368,116,-68,9,320,13288,9368,116,-68,9
624,13304,9600,-5,-93,-53,624,13304,9600,-5,-93,-53
640,13108,9480,185,2,-101,640,13108,9480,185,2,-101
424,13376,9604,179,-17,-54,424,13376,9604,179,-17,-54
604,13180,9608,204,-45,-187,604,13180,9608,204,-45,-187
632,13368,9652,228,3,-338,632,13368,9652,228,3,-338
468,13172,9504,597,199,-898,468,13172,9504,597,199,-898
808,12792,9412,1389,184,-1246,808,12792,9412,1389,184,-1246
992,13160,9504,1133,49,-1156,992,13160,9504,1133,49,-1156
-60,13824,9180,-47,-10,-523,-60,13824,9180,-47,-10,-523
120,13304,9484,162,-255,-495,120,13304,9484,162,-255,-495
288,12812,9064,369,-41,-1436,288,12812,9064,369,-41,-1436
0,13492,9368,-782,967,-3434,0,13492,9368,-782,967,-3434
-448,12076,9284,-818,289,-4971,-448,12076,9284,-818,289,-4971
-1580,14868,9748,-942,1334,-4294,-1580,14868,9748,-942,1334,-4294
-1960,11788,9276,1280,-3993,-5702,-1960,11788,9276,1280,-3993,-5702
-2308,13996,9640,-4393,-2628,-4138,-2308,13996,9640,-4393,-2628,-4138
-2652,12388,10284,-341,-3000,-2660,-2652,12388,10284,-341,-3000,-2660
-3000,12344,10056,-96,-642,-1038,-3000,12344,10056,-96,-642,-1038
-2648,12336,10180,-9,260,572,-2648,12336,10180,-9,260,572
-2444,12012,9996,-24,421,399,-2444,12012,9996,-24,421,399
-2476,12112,9976,336,104,-59,-2476,12112,9976,336,104,-59
-2644,12380,9744,80,240,32,-2644,12380,9744,80,240,32
-2536,12324,10056,212,206,247,-2536,12324,10056,212,206,247
