-1792,13888,7952,36,-93,-5,-1792,13888,7952,36,-93,-5
-1760,13776,7840,27,-17,-38,-1760,13776,7840,27,-17,-38
-1896,13896,8024,18,57,-2,-1896,13896,8024,18,57,-2
-1772,14020,7916,-67,-104,36,-1772,14020,7916,-67,-104,36
-1748,13780,7872,-15,19,-1,-1748,13780,7872,-15,19,-1
-1896,13996,7940,-99,-8,-25,-1896,13996,7940,-99,-8,-25
-1820,13756,7828,45,-20,42,-1820,13756,7828,45,-20,42
-1908,13876,7768,-183,6,-64,-1908,13876,7768,-183,6,-64
-1792,13852,8104,-100,109,24,-1792,13852,8104,-100,109,24
-1936,13844,7900,-133,-64,-48,-1936,13844,7900,-133,-64,-48
-1864,13964,8028,36,-5,-16,-1864,13964,8028,36,-5,-16
-1824,13868,7952,-30,15,43,-1824,13868,7952,-30,15,43
-1780,13884,7792,-112,-34,-20,-1780,13884,7792,-112,-34,-20
-1856,13824,8000,12,39,1,-1856,13824,8000,12,39,1
-1708,13924,8084,-35,-60,-12,-1708,13924,8084,-35,-60,-12
-1836,13892,7904,22,-11,-6,-1836,13892,7904,22,-11,-6
-1920,13832,7948,-110,14,5,-1920,13832,7948,-110,14,5
-1820,13876,7972,1,-22,11,-1820,13876,7972,1,-22,11
-1744,13812,8036,-11,-33,-27,-1744,13812,8036,-11,-33,-27
-1892,13856,7976,-38,-7,-31,-1892,13856,7976,-38,-7,-31
-1752,13904,7976,-56,-26,20,-1752,13904,7976,-56,-26,20
-1916,13800,7996,-191,-15,-76,-1916,13800,7996,-191,-15,-76
-1812,13776,7960,28,1,9,-1812,13776,7960,28,1,9
-1916,13924,7964,-9,-51,-9,-1916,13924,7964,-9,-51,-9
-1892,13872,8008,-91,-24,-43,-1892,13872,8008,-91,-24,-43
-1892,13816,7992,16,5,44,-1892,13816,7992,16,5,44
-1836,13768,7972,30,23,-18,-1836,13768,7972,30,23,-18
-1808,13904,7856,-60,5,-10,-1808,13904,7856,-60,5,-10
-1760,13864,8044,-5,-23,18,-1760,13864,8044,-5,-23,18
-1840,13864,8092,52,48,32,-1840,13864,8092,52,48,32
-1840,13872,8064,25,11,31,-1840,13872,8064,25,11,31
-1780,13808,8016,76,77,23,-1780,13808,8016,76,77,23
-1924,13860,7972,-33,53,7,-1924,13860,7972,-33,53,7
-1884,13832,7888,19,15,-36,-1884,13832,7888,19,15,-36
-1844,13820,7988,4,-45,-9,-1844,13820,7988,4,-45,-9
-1856,13828,7948,50,-118,12,-1856,13828,7948,50,-118,12
-1860,13752,7972,213,-40,47,-1860,13752,7972,213,-40,47
-1828,13840,8004,301,-34,92,-1828,13840,8004,301,-34,92
-1804,13916,7976,480,36,197,-1804,13916,7976,480,36,197
-1736,13904,7792,394,190,175,-1736,13904,7792,394,190,175
-1816,13904,7808,194,188,63,-1816,13904,7808,194,188,63
-1812,14088,7744,-122,-32,-95,-1812,14088,7744,-122,-32,-95
-1696,13964,7644,-103,173,-37,-1696,13964,7644,-103,173,-37
-1888,13924,7756,-243,-5,-7,-1888,13924,7756,-243,-5,-7
-1816,13960,7836,-109,-15,-17,-1816,13960,7836,-109,-15,-17
-1808,13968,8000,26,-34,33,-1808,13968,8000,26,-34,33
-1924,13860,7840,112,-75,70,-1924,13860,7840,112,-75,70
-1828,13976,7840,90,-70,-44,-1828,13976,7840,90,-70,-44
-1788,14008,7760,37,-59,68,-1788,14008,7760,37,-59,68
-1780,13936,7632,-51,-79,-10,-1780,13936,7632,-51,-79,-10
-1840,13992,7860,-27,47,-48,-1840,13992,7860,-27,47,-48
-2032,13872,7848,-96,391,45,-2032,13872,7848,-96,391,45
-1800,13948,7808,29,289,-28,-1800,13948,7808,29,289,-28
-1892,14012,7844,-116,-34,-20,-1892,14012,7844,-116,-34,-20
-1764,13952,7768,-55,96,32,-1764,13952,7768,-55,96,32
-1976,13928,7852,-115,281,29,-1976,13928,7852,-115,281,29
-1796,13944,7988,-113,550,8,-1796,13944,7988,-113,550,8
-1872,13796,7788,-32,-1,12,-1872,13796,7788,-32,-1,12
-2028,13832,7852,-214,-209,-133,-2028,13832,7852,-214,-209,-133
-1892,13984,7888,144,21,88,-1892,13984,7888,144,21,88
-1956,13828,7816,-127,18,-29,-1956,13828,7816,-127,18,-29
-1988,13880,8060,-56,161,5,-1988,13880,8060,-56,161,5
-1920,13816,7932,53,-36,-4,-1920,13816,7932,53,-36,-4
-1900,13840,7900,10,-113,-159,-1900,13840,7900,10,-113,-159
-1980,13992,7792,62,155,12,-1980,13992,7792,62,155,12
-2184,14104,7740,-308,-1061,-54,-2184,14104,7740,-308,-1061,-54
-2032,13896,7868,40,85,24,-2032,13896,7868,40,85,24
-1944,13764,7868,24,50,-7,-1944,13764,7868,24,50,-7
-1916,14004,7804,55,-107,-63,-1916,14004,7804,55,-107,-63
-1800,13820,7616,-3,78,-10,-1800,13820,7616,-3,78,-10
-1956,13960,7908,-165,-28,-33,-1956,13960,7908,-165,-28,-33
